ticker,name,category,current_value,prev_close,change_1d_pct,change_1m_pct,change_3m_pct,fetch_time
^VIX,VIX恐怖指数,リスク指標,26.78,24.06,11.31,32.38,90.2,2026-03-21T18:12:55.471067
^TNX,米10年国債利回り,金利,4.39,4.28,2.57,7.75,5.33,2026-03-21T18:12:55.572999
UUP,ドルインデックスETF,為替,27.68,27.58,0.36,2.06,2.4,2026-03-21T18:12:55.711496
^GSPC,S&P 500,株価指数,6506.48,6606.49,-1.51,-5.18,-5.41,2026-03-21T18:12:55.824976
^IXIC,NASDAQ総合,株価指数,21647.61,22090.69,-2.01,-4.56,-7.6,2026-03-21T18:12:55.944887
^N225,日経225,株価指数,53372.53,55239.4,-3.38,-5.65,7.81,2026-03-21T18:12:56.049746
GC=F,金先物,コモディティ,4574.9,4600.7,-0.56,-8.06,2.93,2026-03-21T18:12:56.154964
CL=F,原油WTI先物,コモディティ,98.23,96.14,2.17,47.87,69.33,2026-03-21T18:12:56.261385
BTC-USD,ビットコイン,暗号資産,70698.61,70522.59,0.25,5.53,-20.22,2026-03-21T18:12:56.375706
USDJPY=X,ドル/円,為替,159.22,157.92,0.82,2.62,0.98,2026-03-21T18:12:56.492894
