ticker,pred_engine,pred_current_price,ensemble_score,agreement,agent_テクニカル,agent_モメンタム,agent_リバーサル,agent_ボラティリティ,agent_トレンド,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95
7269,ensemble,1744.0,-4.4,0.61,8.8,-52.0,43.0,0.0,-18.1,-0.99,-4.0,2.02,-5.59,3.61,-6.99,-16.68,2.7,-21.83,7.86,-7.22,-22.97,8.53,-31.34,16.9
3659,ensemble,2623.0,-2.6,0.46,16.2,-71.5,60.0,0.0,-16.4,-0.87,-4.24,2.49,-6.03,4.28,-3.4,-13.29,6.48,-18.54,11.74,-4.57,-27.31,18.18,-39.4,30.27
4568,ensemble,2873.0,5.0,0.92,3.8,2.7,19.0,0.0,4.6,0.33,-2.86,3.52,-4.56,5.22,1.12,-6.3,8.53,-10.24,12.47,1.52,-14.97,18.0,-23.73,26.76
QCOM,ensemble,124.06999969482422,3.1,0.58,19.2,-53.6,43.3,20.0,-12.5,-0.56,-2.3,1.17,-3.22,2.1,-3.5,-8.95,1.95,-11.85,4.85,-7.51,-25.25,10.23,-34.67,19.66
SOFI,ensemble,16.110000610351562,5.0,0.64,11.2,-20.0,60.0,0.0,-14.4,-0.62,-4.06,2.82,-5.88,4.65,-3.55,-13.69,6.58,-19.08,11.97,-6.25,-35.32,22.83,-50.77,38.27
SMCI,ensemble,22.670000076293945,1.9,0.59,13.8,-14.8,60.0,-20.0,-32.2,-1.57,-14.85,11.7,-21.9,18.75,-5.59,-34.29,23.11,-49.54,38.36,-15.73,-56.85,25.39,-78.7,47.24
ISRG,ensemble,452.95001220703125,3.8,0.8,19.5,-22.8,16.7,0.0,-10.0,-0.43,-2.5,1.64,-3.6,2.74,-2.18,-7.33,2.98,-10.07,5.72,-2.19,-17.74,13.36,-26.01,21.62
DXCM,ensemble,63.11000061035156,6.6,0.72,19.0,-28.9,31.0,20.0,-9.3,-0.33,-3.02,2.36,-4.45,3.79,-1.96,-8.84,4.92,-12.5,8.58,-1.53,-21.5,18.45,-32.11,29.06
CRM,ensemble,182.9600067138672,-9.6,0.7,-7.5,-44.4,30.0,0.0,-9.8,-0.68,-3.98,2.61,-5.73,4.36,-2.57,-11.95,6.81,-16.94,11.79,-16.9,-35.4,1.6,-45.23,11.43
ENPH,ensemble,32.040000915527344,-8.8,0.49,16.2,-70.9,48.7,-20.0,-31.6,-1.76,-8.55,5.04,-12.15,8.64,-8.26,-26.58,10.06,-36.31,19.79,-6.55,-50.66,37.56,-74.1,60.99
7974,ensemble,8844.0,11.3,0.81,23.0,-10.5,30.0,0.0,1.2,0.28,-3.73,4.29,-5.86,6.42,3.77,-5.88,13.42,-11.01,18.55,2.11,-15.91,20.14,-25.49,29.72
AFRM,ensemble,47.400001525878906,3.5,0.77,3.8,3.4,36.7,-20.0,-2.6,-0.06,-5.29,5.17,-8.07,7.95,-0.38,-14.22,13.46,-21.57,20.82,-5.03,-35.1,25.04,-51.07,41.01
MSFT,ensemble,372.2900085449219,3.6,0.74,18.8,-28.0,30.0,0.0,-12.4,-0.55,-2.52,1.42,-3.56,2.47,-1.93,-7.46,3.61,-10.41,6.55,-8.81,-21.38,3.75,-28.06,10.43
PATH,ensemble,10.949999809265137,-8.4,0.73,-3.8,-38.4,28.3,-20.0,-5.1,-0.42,-5.74,4.9,-8.56,7.72,-0.89,-14.35,12.57,-21.5,19.72,-2.63,-39.12,33.86,-58.5,53.25
