ticker,pred_engine,pred_current_price,pred_1d_pct,pred_1d_l80,pred_1d_u80,pred_1d_l95,pred_1d_u95,pred_7d_pct,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95,pred_180d_pct,pred_180d_l80,pred_180d_u80,pred_180d_l95,pred_180d_u95
7267,ets,1270.5,0.18,-2.99,3.34,-4.67,5.03,0.16,-8.22,8.54,-12.67,13.0,0.12,-17.22,17.47,-26.44,26.69,0.06,-29.99,30.11,-45.95,46.07,0.01,-42.49,42.5,-65.06,65.08
MDB,ets,235.2100067138672,-0.0,-6.35,6.35,-9.73,9.72,-0.01,-16.82,16.79,-25.74,25.72,-0.04,-34.83,34.74,-53.31,53.22,-0.1,-60.35,60.16,-92.36,92.16,-0.13,-85.34,85.08,-130.61,130.35
SOFI,ets,15.149999618530273,-0.38,-5.87,5.11,-8.78,8.03,-2.57,-17.09,11.96,-24.8,19.67,-9.12,-39.19,20.94,-55.16,36.92,-17.77,-69.85,34.3,-97.52,61.97,-21.51,-95.15,52.14,-134.28,91.26
8766,ets,7268.0,0.0,-2.53,2.53,-3.88,3.88,0.0,-6.7,6.7,-10.25,10.25,0.0,-13.86,13.86,-21.23,21.23,0.0,-24.01,24.01,-36.77,36.77,0.0,-33.96,33.96,-52.0,52.0
MA,ets,494.0,-0.09,-1.88,1.7,-2.83,2.65,-0.09,-4.82,4.64,-7.33,7.15,-0.09,-9.88,9.7,-15.09,14.9,-0.09,-17.05,16.87,-26.06,25.88,-0.09,-24.08,23.89,-36.82,36.63
QCOM,ets,127.06999969482422,0.06,-3.79,3.92,-5.84,5.97,0.06,-10.14,10.27,-15.56,15.69,0.06,-21.06,21.19,-32.28,32.41,0.06,-36.52,36.65,-55.95,56.08,0.06,-51.67,51.8,-79.16,79.29
7269,ets,1865.0,0.0,-2.71,2.71,-4.16,4.16,0.0,-7.18,7.18,-11.0,11.0,0.0,-14.87,14.87,-22.76,22.76,0.0,-25.75,25.75,-39.43,39.43,0.0,-36.41,36.41,-55.76,55.76
META,ets,536.3800048828125,-0.07,-3.3,3.16,-5.02,4.87,-0.01,-8.55,8.53,-13.09,13.07,0.22,-17.46,17.91,-26.85,27.3,0.72,-29.91,31.34,-46.19,47.62,1.22,-42.09,44.54,-65.1,67.55
MSFT,ets,358.9599914550781,-0.1,-2.41,2.22,-3.64,3.45,-0.62,-6.75,5.5,-10.0,8.75,-2.04,-14.72,10.64,-21.45,17.37,-3.43,-25.39,18.53,-37.06,30.19,-3.78,-34.83,27.27,-51.33,43.77
IBM,ets,237.25,-0.04,-2.57,2.49,-3.91,3.84,-0.14,-6.84,6.55,-10.4,10.11,-0.32,-14.19,13.54,-21.55,20.91,-0.37,-24.39,23.64,-37.14,36.4,-0.37,-34.33,33.59,-52.37,51.63
6098,ets,6316.0,0.18,-4.54,4.9,-7.05,7.41,0.18,-12.31,12.67,-18.94,19.31,0.21,-25.65,26.07,-39.38,39.8,0.25,-44.54,45.03,-68.33,68.82,0.27,-63.07,63.61,-96.71,97.25
DXCM,ets,61.900001525878906,0.04,-5.84,5.92,-8.97,9.05,-0.03,-15.59,15.53,-23.86,23.8,-0.26,-32.48,31.96,-49.6,49.07,-0.69,-56.49,55.12,-86.14,84.77,-1.01,-79.93,77.91,-121.86,119.83
V,ets,299.5400085449219,-0.07,-1.88,1.74,-2.84,2.7,-0.03,-4.81,4.75,-7.35,7.29,0.09,-9.8,9.99,-15.06,15.25,0.37,-16.77,17.51,-25.88,26.61,0.65,-23.59,24.89,-36.46,37.77
