ticker,pred_engine,pred_current_price,volatility,regime,pred_7d_pct,pred_7d_dir,pred_7d_conf,pred_7d_l80,pred_7d_u80,pred_7d_l95,pred_7d_u95,pred_30d_pct,pred_30d_dir,pred_30d_conf,pred_30d_l80,pred_30d_u80,pred_30d_l95,pred_30d_u95,pred_90d_pct,pred_90d_dir,pred_90d_conf,pred_90d_l80,pred_90d_u80,pred_90d_l95,pred_90d_u95
3659,regime_adaptive_v6,2269.5,2.0,,0.04,0.005,0.0,-5.23,5.31,-8.03,8.11,1.38,0.081,0.0,-9.53,12.29,-15.33,18.08,4.87,0.165,0.0,-14.03,23.76,-24.07,33.8
7013,regime_adaptive_v6,2813.0,2.0,,3.17,0.157,0.38,-9.74,16.09,-16.6,22.95,4.82,0.115,0.38,-21.92,31.56,-36.12,45.77,7.74,0.107,0.38,-38.58,54.05,-63.18,78.66
SOFI,regime_adaptive_v6,18.6200008392334,2.0,,4.74,0.316,0.52,-4.88,14.36,-9.99,19.47,6.92,0.223,0.52,-12.99,26.84,-23.57,37.42,10.6,0.197,0.52,-23.89,45.1,-42.21,63.42
7974,regime_adaptive_v6,7120.0,2.0,,0.07,0.007,0.0,-6.43,6.56,-9.88,10.02,1.3,0.062,0.0,-12.15,14.75,-19.3,21.9,4.5,0.124,0.0,-18.8,27.8,-31.18,40.17
ORCL,regime_adaptive_v6,144.22000122070312,2.0,,-3.4,-0.218,0.13,-13.39,6.59,-18.7,11.9,-1.13,-0.035,0.13,-21.81,19.56,-32.8,30.55,4.77,0.085,0.13,-31.06,40.6,-50.1,59.64
NVDA,regime_adaptive_v6,202.77999877929688,2.0,,0.5,0.043,0.14,-6.97,7.97,-10.94,11.93,3.21,0.133,0.14,-12.26,18.67,-20.47,26.89,10.13,0.242,0.14,-16.65,36.91,-30.88,51.14
PLTR,regime_adaptive_v6,129.0399932861328,2.0,,0.42,0.022,0.0,-11.67,12.5,-18.09,18.92,5.06,0.13,0.0,-19.95,30.08,-33.24,43.37,16.96,0.251,0.0,-26.37,60.29,-49.38,83.31
META,regime_adaptive_v6,631.47998046875,2.0,,0.47,0.027,0.17,-10.8,11.74,-16.78,17.73,2.18,0.06,0.17,-21.15,25.5,-33.54,37.89,10.16,0.161,0.17,-30.25,50.56,-51.71,72.02
ZS,regime_adaptive_v6,147.1199951171875,2.0,,0.64,0.048,0.16,-7.99,9.28,-12.58,13.86,2.98,0.107,0.16,-14.89,20.86,-24.39,30.35,9.46,0.196,0.16,-21.5,40.42,-37.95,56.87
CRM,regime_adaptive_v6,162.5,2.0,,0.49,0.04,0.0,-7.43,8.42,-11.64,12.63,2.75,0.107,0.0,-13.66,19.16,-22.38,27.87,8.39,0.189,0.0,-20.03,36.82,-35.13,51.91
