ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
3659,ネクソン,2026-03-22,1日後,1,21,評価可能,2873.5,0.19,-7.45,-7.64,2659.5,False,✕ 外れ: 上昇予測+0.2%に対し-7.4%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-22,1週後,7,21,評価可能,2873.5,-0.2,-7.45,-7.25,2659.5,True,△ 下振れ: 予測-0.2%より低く-7.4%（上昇幅が予測未満）
3659,ネクソン,2026-03-22,1ヶ月後,30,21,未到達,2873.5,-0.66,-7.45,-6.79,2659.5,True,△ 下振れ: 予測-0.7%より低く-7.4%（上昇幅が予測未満）
MSFT,Microsoft,2026-03-22,1日後,1,21,評価可能,381.85,0.0,-2.88,-2.88,370.87,False,✕ 外れ: 予測+0.0% → 実際-2.9%（誤差2.9%）
MSFT,Microsoft,2026-03-22,1週後,7,21,評価可能,381.85,0.0,-2.88,-2.88,370.87,False,✕ 外れ: 予測+0.0% → 実際-2.9%（誤差2.9%）
MSFT,Microsoft,2026-03-22,1ヶ月後,30,21,未到達,381.85,0.0,-2.88,-2.88,370.87,False,✕ 外れ: 予測+0.0% → 実際-2.9%（誤差2.9%）
7267,ホンダ,2026-03-22,1日後,1,21,評価可能,1302.0,0.23,-2.5,-2.73,1269.5,False,✕ 外れ: 上昇予測+0.2%に対し-2.5%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-22,1週後,7,21,評価可能,1302.0,0.21,-2.5,-2.71,1269.5,False,✕ 外れ: 上昇予測+0.2%に対し-2.5%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-22,1ヶ月後,30,21,未到達,1302.0,0.15,-2.5,-2.65,1269.5,False,✕ 外れ: 上昇予測+0.1%に対し-2.5%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-22,1日後,1,21,評価可能,20.53,-0.1,23.04,23.14,25.26,False,✕ 外れ: 下落予測-0.1%に対し+23.0%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-22,1週後,7,21,評価可能,20.53,-0.67,23.04,23.71,25.26,False,✕ 外れ: 下落予測-0.7%に対し+23.0%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-22,1ヶ月後,30,21,未到達,20.53,-2.69,23.04,25.73,25.26,False,✕ 外れ: 下落予測-2.7%に対し+23.0%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1日後,1,21,評価可能,1733.0,0.23,3.92,3.69,1801.0,True,○ 方向的中: 予測+0.2% → 実際+3.9%（誤差3.7%）
6526,ソシオネクスト,2026-03-22,1週後,7,21,評価可能,1733.0,-0.03,3.92,3.95,1801.0,False,✕ 外れ: 下落予測-0.0%に対し+3.9%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-22,1ヶ月後,30,21,未到達,1733.0,-0.97,3.92,4.89,1801.0,False,✕ 外れ: 下落予測-1.0%に対し+3.9%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-22,1日後,1,21,評価可能,16.9,-0.22,-4.02,-3.8,16.22,True,○ 方向的中: 予測-0.2% → 実際-4.0%（誤差3.8%）
SOFI,SoFi Technologies,2026-03-22,1週後,7,21,評価可能,16.9,-1.6,-4.02,-2.42,16.22,True,○ 方向的中: 予測-1.6% → 実際-4.0%（誤差2.4%）
SOFI,SoFi Technologies,2026-03-22,1ヶ月後,30,21,未到達,16.9,-5.64,-4.02,1.62,16.22,True,◎ 精度良好: 予測-5.6% → 実際-4.0%（誤差1.6%）
6758,ソニーグループ,2026-03-22,1日後,1,21,評価可能,3271.0,0.03,1.65,1.62,3325.0,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.6%）
6758,ソニーグループ,2026-03-22,1週後,7,21,評価可能,3271.0,0.09,1.65,1.56,3325.0,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.6%）
6758,ソニーグループ,2026-03-22,1ヶ月後,30,21,未到達,3271.0,0.3,1.65,1.35,3325.0,True,◎ 精度良好: 予測+0.3% → 実際+1.7%（誤差1.4%）
AFRM,Affirm Holdings,2026-03-22,1日後,1,21,評価可能,43.81,0.07,10.77,10.7,48.53,True,△ 上振れ: 予測+0.1%を超えて+10.8%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-22,1週後,7,21,評価可能,43.81,-0.04,10.77,10.81,48.53,False,✕ 外れ: 下落予測-0.0%に対し+10.8%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-22,1ヶ月後,30,21,未到達,43.81,-0.15,10.77,10.92,48.53,False,✕ 外れ: 下落予測-0.1%に対し+10.8%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-22,1日後,1,21,評価可能,200.63,0.01,-1.77,-1.78,197.07,False,✕ 外れ: 上昇予測+0.0%に対し-1.8%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-22,1週後,7,21,評価可能,200.63,0.07,-1.77,-1.84,197.07,False,✕ 外れ: 上昇予測+0.1%に対し-1.8%下落。突発的な悪材料の可能性
TTWO,Take-Two Interactive,2026-03-22,1ヶ月後,30,21,未到達,200.63,0.3,-1.77,-2.07,197.07,False,✕ 外れ: 上昇予測+0.3%に対し-1.8%下落。突発的な悪材料の可能性
4568,第一三共,2026-03-22,1日後,1,21,評価可能,2903.0,-0.01,-4.5,-4.49,2772.5,True,○ 方向的中: 予測-0.0% → 実際-4.5%（誤差4.5%）
4568,第一三共,2026-03-22,1週後,7,21,評価可能,2903.0,-0.07,-4.5,-4.43,2772.5,True,○ 方向的中: 予測-0.1% → 実際-4.5%（誤差4.4%）
4568,第一三共,2026-03-22,1ヶ月後,30,21,未到達,2903.0,-0.3,-4.5,-4.2,2772.5,True,○ 方向的中: 予測-0.3% → 実際-4.5%（誤差4.2%）
V,Visa,2026-03-22,1日後,1,21,評価可能,301.62,-0.04,0.91,0.95,304.36,False,✕ 外れ: 下落予測-0.0%に対し+0.9%上昇。好材料やリバウンドの可能性
